snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-12T22:16:55.416251+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T22:16:55.416251+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),1.55,False
2026-08-12T22:16:55.416251+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),2.2,False
2026-08-12T22:16:55.416251+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T22:16:55.416251+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T22:16:55.416251+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T22:16:55.416251+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T22:16:55.416251+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T22:16:55.416251+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T22:16:55.416251+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.55,False
2026-08-12T22:16:55.416251+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),2.2,False
2026-08-12T22:18:58.297302+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T22:18:58.297302+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T22:18:58.297302+00:00,13673685773,GG League - 4x5 Min de juego,True,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),4º cuarto,44,54,12/08/2026 21:59:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),9.0,False
2026-08-12T22:18:58.297302+00:00,13673685773,GG League - 4x5 Min de juego,True,Memphis Grizzlies,PHARAOH,Milwaukee Bucks,PATIENCE,Memphis Grizzlies (PHARAOH),Milwaukee Bucks (PATIENCE),4º cuarto,44,54,12/08/2026 21:59:00,97,moneyline_1x2,,Milwaukee Bucks (PATIENCE),1.01,False
2026-08-12T22:18:58.297302+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T22:18:58.297302+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T22:18:58.297302+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Cleveland Cavaliers (DAGGER),1.55,False
2026-08-12T22:18:58.297302+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.2,False
2026-08-12T22:18:58.297302+00:00,13673685424,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),,,,12/08/2026 22:51:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.5,False
2026-08-12T22:18:58.297302+00:00,13673685424,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),,,,12/08/2026 22:51:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),2.3,False
2026-08-12T22:18:58.297302+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T22:18:58.297302+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T22:18:58.297302+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Miami Heat (MYTH),2.05,False
2026-08-12T22:18:58.297302+00:00,13673685775,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),,,,12/08/2026 22:19:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),1.62,False
2026-08-12T22:18:58.297302+00:00,13673684118,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),,,,12/08/2026 22:47:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.15,False
2026-08-12T22:18:58.297302+00:00,13673684118,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),,,,12/08/2026 22:47:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),1.57,False
2026-08-12T22:18:58.297302+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.62,False
2026-08-12T22:18:58.297302+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.05,False
2026-08-12T22:18:58.297302+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.3,False
2026-08-12T22:18:58.297302+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T22:18:58.297302+00:00,13673685379,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),2º cuarto,16,17,12/08/2026 22:11:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.35,False
2026-08-12T22:18:58.297302+00:00,13673685379,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),2º cuarto,16,17,12/08/2026 22:11:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),1.5,False
2026-08-12T22:18:58.297302+00:00,13673683712,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),4º cuarto,27,33,12/08/2026 21:55:00,97,moneyline_1x2,,Charlotte Hornets (STING),9.0,False
2026-08-12T22:18:58.297302+00:00,13673683712,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Dallas Mavericks,RADIANT,Charlotte Hornets (STING),Dallas Mavericks (RADIANT),4º cuarto,27,33,12/08/2026 21:55:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.01,False
2026-08-12T22:18:58.297302+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T22:18:58.297302+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T22:18:58.297302+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),1.55,False
2026-08-12T22:18:58.297302+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),2.2,False
2026-08-12T22:18:58.297302+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T22:18:58.297302+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T22:18:58.297302+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T22:18:58.297302+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T22:18:58.297302+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T22:18:58.297302+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T22:18:58.297302+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.55,False
2026-08-12T22:18:58.297302+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),2.2,False
2026-08-12T22:21:12.739293+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T22:21:12.739293+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T22:21:12.739293+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T22:21:12.739293+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T22:21:12.739293+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Cleveland Cavaliers (DAGGER),1.55,False
2026-08-12T22:21:12.739293+00:00,13673683915,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,DAGGER,Milwaukee Bucks,GENERAL,Cleveland Cavaliers (DAGGER),Milwaukee Bucks (GENERAL),,,,12/08/2026 22:23:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.2,False
2026-08-12T22:21:12.739293+00:00,13673685774,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),1º cuarto,14,13,12/08/2026 22:15:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),1.5,False
2026-08-12T22:21:12.739293+00:00,13673685774,GG League - 4x5 Min de juego,True,Brooklyn Nets,MARINE,Miami Heat,UNDERRATED,Brooklyn Nets (MARINE),Miami Heat (UNDERRATED),1º cuarto,14,13,12/08/2026 22:15:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),2.35,False
2026-08-12T22:21:12.739293+00:00,13673685424,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),,,,12/08/2026 22:51:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.5,False
2026-08-12T22:21:12.739293+00:00,13673685424,GG League - 4x5 Min de juego,False,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),,,,12/08/2026 22:51:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),2.3,False
2026-08-12T22:21:12.739293+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T22:21:12.739293+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T22:21:12.739293+00:00,13673685775,GG League - 4x5 Min de juego,True,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),1º cuarto,2,3,12/08/2026 22:19:00,97,moneyline_1x2,,Miami Heat (MYTH),2.3,False
2026-08-12T22:21:12.739293+00:00,13673685775,GG League - 4x5 Min de juego,True,Miami Heat,MYTH,Toronto Raptors,CYPHER,Miami Heat (MYTH),Toronto Raptors (CYPHER),1º cuarto,2,3,12/08/2026 22:19:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),1.5,False
2026-08-12T22:21:12.739293+00:00,13673684118,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),,,,12/08/2026 22:47:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.15,False
2026-08-12T22:21:12.739293+00:00,13673684118,GG League - 4x5 Min de juego,False,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),,,,12/08/2026 22:47:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),1.57,False
2026-08-12T22:21:12.739293+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),1.62,False
2026-08-12T22:21:12.739293+00:00,13673685777,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,Oklahoma City Thunder,AZURE,Los Angeles Lakers (SIGNAL),Oklahoma City Thunder (AZURE),,,,12/08/2026 22:31:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.05,False
2026-08-12T22:21:12.739293+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.3,False
2026-08-12T22:21:12.739293+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T22:21:12.739293+00:00,13673685379,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),2º cuarto,21,23,12/08/2026 22:11:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.6,False
2026-08-12T22:21:12.739293+00:00,13673685379,GG League - 4x5 Min de juego,True,New York Knicks,JACKAL,Oklahoma City Thunder,CALAMITY,New York Knicks (JACKAL),Oklahoma City Thunder (CALAMITY),2º cuarto,21,23,12/08/2026 22:11:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),1.4,False
2026-08-12T22:21:12.739293+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T22:21:12.739293+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T22:21:12.739293+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),1.55,False
2026-08-12T22:21:12.739293+00:00,13673684119,GG League - 4x5 Min de juego,False,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),,,,12/08/2026 22:55:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),2.2,False
2026-08-12T22:21:12.739293+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T22:21:12.739293+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T22:21:12.739293+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.4,False
2026-08-12T22:21:12.739293+00:00,13673685420,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,12/08/2026 22:27:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.45,False
2026-08-12T22:21:12.739293+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T22:21:12.739293+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T22:21:12.739293+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.55,False
2026-08-12T22:21:12.739293+00:00,13673685422,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),,,,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),2.2,False
2026-08-12T22:22:50.138181+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T22:22:50.138181+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T22:22:50.138181+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
