snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T18:42:48.733536+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),2.3,False
2026-08-13T18:44:50.176313+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.4,False
2026-08-13T18:44:50.176313+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Dallas Mavericks (THOR),1.45,False
2026-08-13T18:44:50.176313+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Los Angeles Lakers (PATIENCE),1.5,False
2026-08-13T18:44:50.176313+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Boston Celtics (CONQUEST),2.35,False
2026-08-13T18:44:50.176313+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),1.62,False
2026-08-13T18:44:50.176313+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Toronto Raptors (ENIGMA),2.05,False
2026-08-13T18:44:50.176313+00:00,13678931093,GG League - 4x5 Min de juego,True,Charlotte Hornets,EQUALIZER,Denver Nuggets,BRAZEN,Charlotte Hornets (EQUALIZER),Denver Nuggets (BRAZEN),1º cuarto,6,10,13/08/2026 18:39:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.95,False
2026-08-13T18:44:50.176313+00:00,13678931093,GG League - 4x5 Min de juego,True,Charlotte Hornets,EQUALIZER,Denver Nuggets,BRAZEN,Charlotte Hornets (EQUALIZER),Denver Nuggets (BRAZEN),1º cuarto,6,10,13/08/2026 18:39:00,97,moneyline_1x2,,Denver Nuggets (BRAZEN),1.3,False
2026-08-13T18:44:50.176313+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Denver Nuggets (STING),1.62,False
2026-08-13T18:44:50.176313+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Dallas Mavericks (SIGNAL),2.05,False
2026-08-13T18:44:50.176313+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,Boston Celtics (PRODIGY),1.55,False
2026-08-13T18:44:50.176313+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.2,False
2026-08-13T18:44:50.176313+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Milwaukee Bucks (BRAZEN),1.55,False
2026-08-13T18:44:50.176313+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Cleveland Cavaliers (INVINCIBLE),2.2,False
2026-08-13T18:44:50.176313+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Miami Heat (LAW),2.05,False
2026-08-13T18:44:50.176313+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Chicago Bulls (MYTH),1.62,False
2026-08-13T18:44:50.176313+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),2.15,False
2026-08-13T18:44:50.176313+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Chicago Bulls (MALICE),1.57,False
2026-08-13T18:44:50.176313+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,New York Knicks (LAW),1.5,False
2026-08-13T18:44:50.176313+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,Boston Celtics (CYPHER),2.3,False
2026-08-13T18:44:50.176313+00:00,13678930784,GG League - 4x5 Min de juego,True,Chicago Bulls,MALICE,Miami Heat,ARCHITECT,Chicago Bulls (MALICE),Miami Heat (ARCHITECT),3º Cuarto,38,36,13/08/2026 18:31:00,97,moneyline_1x2,,Chicago Bulls (MALICE),1.3,False
2026-08-13T18:44:50.176313+00:00,13678930784,GG League - 4x5 Min de juego,True,Chicago Bulls,MALICE,Miami Heat,ARCHITECT,Chicago Bulls (MALICE),Miami Heat (ARCHITECT),3º Cuarto,38,36,13/08/2026 18:31:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),2.95,False
2026-08-13T18:44:50.176313+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Oklahoma City Thunder (HUNCHO),2.3,False
2026-08-13T18:44:50.176313+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Los Angeles Lakers (LANES),1.5,False
2026-08-13T18:44:50.176313+00:00,13681814536,GG League - 4x5 Min de juego,False,Memphis Grizzlies,CASCADE,Cleveland Cavaliers,ARACHNE,Memphis Grizzlies (CASCADE),Cleveland Cavaliers (ARACHNE),,,,13/08/2026 18:47:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),1.43,False
2026-08-13T18:44:50.176313+00:00,13681814536,GG League - 4x5 Min de juego,False,Memphis Grizzlies,CASCADE,Cleveland Cavaliers,ARACHNE,Memphis Grizzlies (CASCADE),Cleveland Cavaliers (ARACHNE),,,,13/08/2026 18:47:00,97,moneyline_1x2,,Cleveland Cavaliers (ARACHNE),2.5,False
2026-08-13T18:44:50.176313+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Phoenix Suns (ZION),1.5,False
2026-08-13T18:44:50.176313+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),2.3,False
2026-08-13T18:46:51.478084+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.4,False
2026-08-13T18:46:51.478084+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Dallas Mavericks (THOR),1.45,False
2026-08-13T18:46:51.478084+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Los Angeles Lakers (PATIENCE),1.5,False
2026-08-13T18:46:51.478084+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Boston Celtics (CONQUEST),2.35,False
2026-08-13T18:46:51.478084+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),1.62,False
2026-08-13T18:46:51.478084+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Toronto Raptors (ENIGMA),2.05,False
2026-08-13T18:46:51.478084+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Denver Nuggets (STING),1.62,False
2026-08-13T18:46:51.478084+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Dallas Mavericks (SIGNAL),2.05,False
2026-08-13T18:46:51.478084+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,Boston Celtics (PRODIGY),1.55,False
2026-08-13T18:46:51.478084+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.2,False
2026-08-13T18:46:51.478084+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Milwaukee Bucks (BRAZEN),1.55,False
2026-08-13T18:46:51.478084+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Cleveland Cavaliers (INVINCIBLE),2.2,False
2026-08-13T18:46:51.478084+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Miami Heat (LAW),2.05,False
2026-08-13T18:46:51.478084+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Chicago Bulls (MYTH),1.62,False
2026-08-13T18:46:51.478084+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),2.15,False
2026-08-13T18:46:51.478084+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Chicago Bulls (MALICE),1.57,False
2026-08-13T18:46:51.478084+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,New York Knicks (LAW),1.5,False
2026-08-13T18:46:51.478084+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,Boston Celtics (CYPHER),2.3,False
2026-08-13T18:46:51.478084+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Oklahoma City Thunder (HUNCHO),2.3,False
2026-08-13T18:46:51.478084+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Los Angeles Lakers (LANES),1.5,False
2026-08-13T18:46:51.478084+00:00,13681814536,GG League - 4x5 Min de juego,False,Memphis Grizzlies,CASCADE,Cleveland Cavaliers,ARACHNE,Memphis Grizzlies (CASCADE),Cleveland Cavaliers (ARACHNE),,,,13/08/2026 18:47:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),1.43,False
2026-08-13T18:46:51.478084+00:00,13681814536,GG League - 4x5 Min de juego,False,Memphis Grizzlies,CASCADE,Cleveland Cavaliers,ARACHNE,Memphis Grizzlies (CASCADE),Cleveland Cavaliers (ARACHNE),,,,13/08/2026 18:47:00,97,moneyline_1x2,,Cleveland Cavaliers (ARACHNE),2.5,False
2026-08-13T18:46:51.478084+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Phoenix Suns (ZION),1.5,False
2026-08-13T18:46:51.478084+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),2.3,False
2026-08-13T18:46:51.478084+00:00,13678931102,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,Los Angeles Lakers,LANES,Boston Celtics (PRODIGY),Los Angeles Lakers (LANES),,,,13/08/2026 20:03:00,97,moneyline_1x2,,Boston Celtics (PRODIGY),2.3,False
2026-08-13T18:46:51.478084+00:00,13678931102,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,Los Angeles Lakers,LANES,Boston Celtics (PRODIGY),Los Angeles Lakers (LANES),,,,13/08/2026 20:03:00,97,moneyline_1x2,,Los Angeles Lakers (LANES),1.5,False
2026-08-13T18:48:49.218356+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.4,False
2026-08-13T18:48:49.218356+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Dallas Mavericks (THOR),1.45,False
2026-08-13T18:48:49.218356+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Los Angeles Lakers (PATIENCE),1.5,False
2026-08-13T18:48:49.218356+00:00,13678930788,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PATIENCE,Boston Celtics,CONQUEST,Los Angeles Lakers (PATIENCE),Boston Celtics (CONQUEST),,,,13/08/2026 19:15:00,97,moneyline_1x2,,Boston Celtics (CONQUEST),2.35,False
2026-08-13T18:48:49.218356+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),1.62,False
2026-08-13T18:48:49.218356+00:00,13678930976,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Toronto Raptors,ENIGMA,Miami Heat (ARCHITECT),Toronto Raptors (ENIGMA),,,,13/08/2026 19:03:00,97,moneyline_1x2,,Toronto Raptors (ENIGMA),2.05,False
2026-08-13T18:48:49.218356+00:00,13678931031,GG League - 4x5 Min de juego,True,Boston Celtics,CYPHER,New York Knicks,LAW,Boston Celtics (CYPHER),New York Knicks (LAW),3º Cuarto,27,28,13/08/2026 18:35:00,97,moneyline_1x2,,Boston Celtics (CYPHER),2.2,False
2026-08-13T18:48:49.218356+00:00,13678931031,GG League - 4x5 Min de juego,True,Boston Celtics,CYPHER,New York Knicks,LAW,Boston Celtics (CYPHER),New York Knicks (LAW),3º Cuarto,27,28,13/08/2026 18:35:00,97,moneyline_1x2,,New York Knicks (LAW),1.55,False
2026-08-13T18:48:49.218356+00:00,13678931093,GG League - 4x5 Min de juego,True,Charlotte Hornets,EQUALIZER,Denver Nuggets,BRAZEN,Charlotte Hornets (EQUALIZER),Denver Nuggets (BRAZEN),2º cuarto,15,17,13/08/2026 18:39:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.35,False
2026-08-13T18:48:49.218356+00:00,13678931093,GG League - 4x5 Min de juego,True,Charlotte Hornets,EQUALIZER,Denver Nuggets,BRAZEN,Charlotte Hornets (EQUALIZER),Denver Nuggets (BRAZEN),2º cuarto,15,17,13/08/2026 18:39:00,97,moneyline_1x2,,Denver Nuggets (BRAZEN),1.5,False
2026-08-13T18:48:49.218356+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Denver Nuggets (STING),1.62,False
2026-08-13T18:48:49.218356+00:00,13678931037,GG League - 4x5 Min de juego,False,Denver Nuggets,STING,Dallas Mavericks,SIGNAL,Denver Nuggets (STING),Dallas Mavericks (SIGNAL),,,,13/08/2026 19:47:00,97,moneyline_1x2,,Dallas Mavericks (SIGNAL),2.05,False
2026-08-13T18:48:49.218356+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,Boston Celtics (PRODIGY),1.55,False
2026-08-13T18:48:49.218356+00:00,13678931036,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,New York Knicks,JACKAL,Boston Celtics (PRODIGY),New York Knicks (JACKAL),,,,13/08/2026 19:31:00,97,moneyline_1x2,,New York Knicks (JACKAL),2.2,False
2026-08-13T18:48:49.218356+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Milwaukee Bucks (BRAZEN),1.55,False
2026-08-13T18:48:49.218356+00:00,13678931035,GG League - 4x5 Min de juego,False,Milwaukee Bucks,BRAZEN,Cleveland Cavaliers,INVINCIBLE,Milwaukee Bucks (BRAZEN),Cleveland Cavaliers (INVINCIBLE),,,,13/08/2026 19:11:00,97,moneyline_1x2,,Cleveland Cavaliers (INVINCIBLE),2.2,False
2026-08-13T18:48:49.218356+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Miami Heat (LAW),2.05,False
2026-08-13T18:48:49.218356+00:00,13678930992,GG League - 4x5 Min de juego,False,Miami Heat,LAW,Chicago Bulls,MYTH,Miami Heat (LAW),Chicago Bulls (MYTH),,,,13/08/2026 19:07:00,97,moneyline_1x2,,Chicago Bulls (MYTH),1.62,False
2026-08-13T18:48:49.218356+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),2.15,False
2026-08-13T18:48:49.218356+00:00,13678930791,GG League - 4x5 Min de juego,False,Miami Heat,ARCHITECT,Chicago Bulls,MALICE,Miami Heat (ARCHITECT),Chicago Bulls (MALICE),,,,13/08/2026 19:35:00,97,moneyline_1x2,,Chicago Bulls (MALICE),1.57,False
2026-08-13T18:48:49.218356+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,New York Knicks (LAW),1.5,False
2026-08-13T18:48:49.218356+00:00,13678931001,GG League - 4x5 Min de juego,False,New York Knicks,LAW,Boston Celtics,CYPHER,New York Knicks (LAW),Boston Celtics (CYPHER),,,,13/08/2026 19:39:00,97,moneyline_1x2,,Boston Celtics (CYPHER),2.3,False
2026-08-13T18:48:49.218356+00:00,13678930784,GG League - 4x5 Min de juego,True,Chicago Bulls,MALICE,Miami Heat,ARCHITECT,Chicago Bulls (MALICE),Miami Heat (ARCHITECT),3º Cuarto,54,48,13/08/2026 18:31:00,97,moneyline_1x2,,Chicago Bulls (MALICE),1.09,False
2026-08-13T18:48:49.218356+00:00,13678930784,GG League - 4x5 Min de juego,True,Chicago Bulls,MALICE,Miami Heat,ARCHITECT,Chicago Bulls (MALICE),Miami Heat (ARCHITECT),3º Cuarto,54,48,13/08/2026 18:31:00,97,moneyline_1x2,,Miami Heat (ARCHITECT),5.5,False
2026-08-13T18:48:49.218356+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Oklahoma City Thunder (HUNCHO),2.3,False
2026-08-13T18:48:49.218356+00:00,13678930787,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,HUNCHO,Los Angeles Lakers,LANES,Oklahoma City Thunder (HUNCHO),Los Angeles Lakers (LANES),,,,13/08/2026 18:59:00,97,moneyline_1x2,,Los Angeles Lakers (LANES),1.5,False
2026-08-13T18:48:49.218356+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Phoenix Suns (ZION),1.5,False
2026-08-13T18:48:49.218356+00:00,13681814638,GG League - 4x5 Min de juego,False,Phoenix Suns,ZION,Memphis Grizzlies,CASCADE,Phoenix Suns (ZION),Memphis Grizzlies (CASCADE),,,,13/08/2026 19:51:00,97,moneyline_1x2,,Memphis Grizzlies (CASCADE),2.3,False
2026-08-13T18:48:49.218356+00:00,13678931102,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,Los Angeles Lakers,LANES,Boston Celtics (PRODIGY),Los Angeles Lakers (LANES),,,,13/08/2026 20:03:00,97,moneyline_1x2,,Boston Celtics (PRODIGY),2.3,False
2026-08-13T18:48:49.218356+00:00,13678931102,GG League - 4x5 Min de juego,False,Boston Celtics,PRODIGY,Los Angeles Lakers,LANES,Boston Celtics (PRODIGY),Los Angeles Lakers (LANES),,,,13/08/2026 20:03:00,97,moneyline_1x2,,Los Angeles Lakers (LANES),1.5,False
2026-08-13T18:51:12.576370+00:00,13678931005,GG League - 4x5 Min de juego,False,Charlotte Hornets,EQUALIZER,Dallas Mavericks,THOR,Charlotte Hornets (EQUALIZER),Dallas Mavericks (THOR),,,,13/08/2026 19:43:00,97,moneyline_1x2,,Charlotte Hornets (EQUALIZER),2.4,False
