snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T06:51:09.490277+00:00,13676478129,GG League - 4x5 Min de juego,False,New York Knicks,REND,Los Angeles Lakers,DEPUTY,New York Knicks (REND),Los Angeles Lakers (DEPUTY),,,,13/08/2026 07:15:00,97,moneyline_1x2,,Los Angeles Lakers (DEPUTY),1.62,False
2026-08-13T06:51:09.490277+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),2.3,False
2026-08-13T06:51:09.490277+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),1.5,False
2026-08-13T06:51:09.490277+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),1º cuarto,6,9,13/08/2026 06:47:00,97,moneyline_1x2,,Memphis Grizzlies (ARCANE),3.0,False
2026-08-13T06:51:09.490277+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),1º cuarto,6,9,13/08/2026 06:47:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),1.3,False
2026-08-13T06:51:09.490277+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.67,False
2026-08-13T06:51:09.490277+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.0,False
2026-08-13T06:51:09.490277+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,New York Knicks (HOLLOW),2.2,False
2026-08-13T06:51:09.490277+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.55,False
2026-08-13T06:52:53.783764+00:00,13679107362,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Phoenix Suns,HARLEM,Milwaukee Bucks (MARKSMAN),Phoenix Suns (HARLEM),,,,13/08/2026 08:15:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.5,False
2026-08-13T06:52:53.783764+00:00,13679107362,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Phoenix Suns,HARLEM,Milwaukee Bucks (MARKSMAN),Phoenix Suns (HARLEM),,,,13/08/2026 08:15:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.43,False
2026-08-13T06:52:53.783764+00:00,13676477909,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Chicago Bulls,TD24,Miami Heat (SHELL),Chicago Bulls (TD24),,,,13/08/2026 07:35:00,97,moneyline_1x2,,Miami Heat (SHELL),1.91,False
2026-08-13T06:52:53.783764+00:00,13676477909,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Chicago Bulls,TD24,Miami Heat (SHELL),Chicago Bulls (TD24),,,,13/08/2026 07:35:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.72,False
2026-08-13T06:52:53.783764+00:00,13679107360,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),3º Cuarto,29,26,13/08/2026 06:39:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),1.62,False
2026-08-13T06:52:53.783764+00:00,13679107360,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),3º Cuarto,29,26,13/08/2026 06:39:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),2.05,False
2026-08-13T06:52:53.783764+00:00,13676477670,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Los Angeles Lakers,DEPUTY,Oklahoma City Thunder (DOUBLEFOUR),Los Angeles Lakers (DEPUTY),,,,13/08/2026 08:19:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.43,False
2026-08-13T06:52:53.783764+00:00,13676477670,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Los Angeles Lakers,DEPUTY,Oklahoma City Thunder (DOUBLEFOUR),Los Angeles Lakers (DEPUTY),,,,13/08/2026 08:19:00,97,moneyline_1x2,,Los Angeles Lakers (DEPUTY),2.5,False
2026-08-13T06:52:53.783764+00:00,13676477649,GG League - 4x5 Min de juego,True,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),2º cuarto,15,14,13/08/2026 06:43:00,97,moneyline_1x2,,Dallas Mavericks (DOUBLEFOUR),2.0,False
2026-08-13T06:52:53.783764+00:00,13676477649,GG League - 4x5 Min de juego,True,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),2º cuarto,15,14,13/08/2026 06:43:00,97,moneyline_1x2,,Orlando Magic (REND),1.67,False
2026-08-13T06:52:53.783764+00:00,13676477902,GG League - 4x5 Min de juego,False,Chicago Bulls,AXE,Miami Heat,THUNDER,Chicago Bulls (AXE),Miami Heat (THUNDER),,,,13/08/2026 07:07:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T06:52:53.783764+00:00,13676477902,GG League - 4x5 Min de juego,False,Chicago Bulls,AXE,Miami Heat,THUNDER,Chicago Bulls (AXE),Miami Heat (THUNDER),,,,13/08/2026 07:07:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.43,False
2026-08-13T06:52:53.783764+00:00,13676477912,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,TRANQUILITY,New York Knicks,ATOMIC,Oklahoma City Thunder (TRANQUILITY),New York Knicks (ATOMIC),,,,13/08/2026 07:19:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.57,False
2026-08-13T06:52:53.783764+00:00,13676477912,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,TRANQUILITY,New York Knicks,ATOMIC,Oklahoma City Thunder (TRANQUILITY),New York Knicks (ATOMIC),,,,13/08/2026 07:19:00,97,moneyline_1x2,,New York Knicks (ATOMIC),2.15,False
2026-08-13T06:52:53.783764+00:00,13676477656,GG League - 4x5 Min de juego,False,Phoenix Suns,HARLEM,Milwaukee Bucks,MARKSMAN,Phoenix Suns (HARLEM),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 07:11:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.55,False
2026-08-13T06:52:53.783764+00:00,13676477656,GG League - 4x5 Min de juego,False,Phoenix Suns,HARLEM,Milwaukee Bucks,MARKSMAN,Phoenix Suns (HARLEM),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 07:11:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.2,False
2026-08-13T06:52:53.783764+00:00,13676478145,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Charlotte Hornets,MACHINE,Dallas Mavericks (DOUBLEFOUR),Charlotte Hornets (MACHINE),,,,13/08/2026 07:47:00,97,moneyline_1x2,,Dallas Mavericks (DOUBLEFOUR),2.05,False
2026-08-13T06:52:53.783764+00:00,13676478145,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Charlotte Hornets,MACHINE,Dallas Mavericks (DOUBLEFOUR),Charlotte Hornets (MACHINE),,,,13/08/2026 07:47:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),1.62,False
2026-08-13T06:52:53.783764+00:00,13676478140,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Los Angeles Lakers,RAMZ,Boston Celtics (COMBO),Los Angeles Lakers (RAMZ),,,,13/08/2026 07:39:00,97,moneyline_1x2,,Boston Celtics (COMBO),1.5,False
2026-08-13T06:52:53.783764+00:00,13676478140,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Los Angeles Lakers,RAMZ,Boston Celtics (COMBO),Los Angeles Lakers (RAMZ),,,,13/08/2026 07:39:00,97,moneyline_1x2,,Los Angeles Lakers (RAMZ),2.35,False
2026-08-13T06:52:53.783764+00:00,13676477655,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Toronto Raptors,GALAXY,Miami Heat (SHELL),Toronto Raptors (GALAXY),,,,13/08/2026 07:03:00,97,moneyline_1x2,,Miami Heat (SHELL),1.91,False
2026-08-13T06:52:53.783764+00:00,13676477655,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Toronto Raptors,GALAXY,Miami Heat (SHELL),Toronto Raptors (GALAXY),,,,13/08/2026 07:03:00,97,moneyline_1x2,,Toronto Raptors (GALAXY),1.72,False
2026-08-13T06:52:53.783764+00:00,13676478125,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CHIEF,Boston Celtics,HYPER,Los Angeles Lakers (CHIEF),Boston Celtics (HYPER),,,,13/08/2026 06:59:00,97,moneyline_1x2,,Los Angeles Lakers (CHIEF),1.75,False
2026-08-13T06:52:53.783764+00:00,13676478125,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CHIEF,Boston Celtics,HYPER,Los Angeles Lakers (CHIEF),Boston Celtics (HYPER),,,,13/08/2026 06:59:00,97,moneyline_1x2,,Boston Celtics (HYPER),1.9,False
2026-08-13T06:52:53.783764+00:00,13676478147,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Miami Heat,THUNDER,Toronto Raptors (COMBO),Miami Heat (THUNDER),,,,13/08/2026 08:11:00,97,moneyline_1x2,,Toronto Raptors (COMBO),2.0,False
2026-08-13T06:52:53.783764+00:00,13676478147,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Miami Heat,THUNDER,Toronto Raptors (COMBO),Miami Heat (THUNDER),,,,13/08/2026 08:11:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.67,False
2026-08-13T06:52:53.783764+00:00,13676477922,GG League - 4x5 Min de juego,False,Memphis Grizzlies,ARCANE,Phoenix Suns,PUNISHER,Memphis Grizzlies (ARCANE),Phoenix Suns (PUNISHER),,,,13/08/2026 07:51:00,97,moneyline_1x2,,Memphis Grizzlies (ARCANE),2.35,False
2026-08-13T06:52:53.783764+00:00,13676477922,GG League - 4x5 Min de juego,False,Memphis Grizzlies,ARCANE,Phoenix Suns,PUNISHER,Memphis Grizzlies (ARCANE),Phoenix Suns (PUNISHER),,,,13/08/2026 07:51:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.5,False
2026-08-13T06:52:53.783764+00:00,13676478129,GG League - 4x5 Min de juego,False,New York Knicks,REND,Los Angeles Lakers,DEPUTY,New York Knicks (REND),Los Angeles Lakers (DEPUTY),,,,13/08/2026 07:15:00,97,moneyline_1x2,,New York Knicks (REND),2.05,False
2026-08-13T06:52:53.783764+00:00,13676478129,GG League - 4x5 Min de juego,False,New York Knicks,REND,Los Angeles Lakers,DEPUTY,New York Knicks (REND),Los Angeles Lakers (DEPUTY),,,,13/08/2026 07:15:00,97,moneyline_1x2,,Los Angeles Lakers (DEPUTY),1.62,False
2026-08-13T06:52:53.783764+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),2.3,False
2026-08-13T06:52:53.783764+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),1.5,False
2026-08-13T06:52:53.783764+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),1º cuarto,12,13,13/08/2026 06:47:00,97,moneyline_1x2,,Memphis Grizzlies (ARCANE),2.5,False
2026-08-13T06:52:53.783764+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),1º cuarto,12,13,13/08/2026 06:47:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),1.43,False
2026-08-13T06:52:53.783764+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.67,False
2026-08-13T06:52:53.783764+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.0,False
2026-08-13T06:52:53.783764+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,New York Knicks (HOLLOW),2.2,False
2026-08-13T06:52:53.783764+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.55,False
2026-08-13T06:54:48.771130+00:00,13679107362,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Phoenix Suns,HARLEM,Milwaukee Bucks (MARKSMAN),Phoenix Suns (HARLEM),,,,13/08/2026 08:15:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.5,False
2026-08-13T06:54:48.771130+00:00,13679107362,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Phoenix Suns,HARLEM,Milwaukee Bucks (MARKSMAN),Phoenix Suns (HARLEM),,,,13/08/2026 08:15:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.43,False
2026-08-13T06:54:48.771130+00:00,13676477909,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Chicago Bulls,TD24,Miami Heat (SHELL),Chicago Bulls (TD24),,,,13/08/2026 07:35:00,97,moneyline_1x2,,Miami Heat (SHELL),1.91,False
2026-08-13T06:54:48.771130+00:00,13676477909,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Chicago Bulls,TD24,Miami Heat (SHELL),Chicago Bulls (TD24),,,,13/08/2026 07:35:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.72,False
2026-08-13T06:54:48.771130+00:00,13679107360,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),3º Cuarto,31,29,13/08/2026 06:39:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),1.72,False
2026-08-13T06:54:48.771130+00:00,13679107360,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),3º Cuarto,31,29,13/08/2026 06:39:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.91,False
2026-08-13T06:54:48.771130+00:00,13676477670,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Los Angeles Lakers,DEPUTY,Oklahoma City Thunder (DOUBLEFOUR),Los Angeles Lakers (DEPUTY),,,,13/08/2026 08:19:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.43,False
2026-08-13T06:54:48.771130+00:00,13676477670,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Los Angeles Lakers,DEPUTY,Oklahoma City Thunder (DOUBLEFOUR),Los Angeles Lakers (DEPUTY),,,,13/08/2026 08:19:00,97,moneyline_1x2,,Los Angeles Lakers (DEPUTY),2.5,False
2026-08-13T06:54:48.771130+00:00,13676477649,GG League - 4x5 Min de juego,True,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),2º cuarto,17,14,13/08/2026 06:43:00,97,moneyline_1x2,,Dallas Mavericks (DOUBLEFOUR),2.0,False
2026-08-13T06:54:48.771130+00:00,13676477649,GG League - 4x5 Min de juego,True,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),2º cuarto,17,14,13/08/2026 06:43:00,97,moneyline_1x2,,Orlando Magic (REND),1.67,False
2026-08-13T06:54:48.771130+00:00,13676477902,GG League - 4x5 Min de juego,False,Chicago Bulls,AXE,Miami Heat,THUNDER,Chicago Bulls (AXE),Miami Heat (THUNDER),,,,13/08/2026 07:07:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.0,False
2026-08-13T06:54:48.771130+00:00,13676477902,GG League - 4x5 Min de juego,False,Chicago Bulls,AXE,Miami Heat,THUNDER,Chicago Bulls (AXE),Miami Heat (THUNDER),,,,13/08/2026 07:07:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.67,False
2026-08-13T06:54:48.771130+00:00,13676477912,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,TRANQUILITY,New York Knicks,ATOMIC,Oklahoma City Thunder (TRANQUILITY),New York Knicks (ATOMIC),,,,13/08/2026 07:19:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.57,False
2026-08-13T06:54:48.771130+00:00,13676477912,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,TRANQUILITY,New York Knicks,ATOMIC,Oklahoma City Thunder (TRANQUILITY),New York Knicks (ATOMIC),,,,13/08/2026 07:19:00,97,moneyline_1x2,,New York Knicks (ATOMIC),2.15,False
2026-08-13T06:54:48.771130+00:00,13676477656,GG League - 4x5 Min de juego,False,Phoenix Suns,HARLEM,Milwaukee Bucks,MARKSMAN,Phoenix Suns (HARLEM),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 07:11:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
2026-08-13T06:54:48.771130+00:00,13676477656,GG League - 4x5 Min de juego,False,Phoenix Suns,HARLEM,Milwaukee Bucks,MARKSMAN,Phoenix Suns (HARLEM),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 07:11:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.3,False
2026-08-13T06:54:48.771130+00:00,13676478145,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Charlotte Hornets,MACHINE,Dallas Mavericks (DOUBLEFOUR),Charlotte Hornets (MACHINE),,,,13/08/2026 07:47:00,97,moneyline_1x2,,Dallas Mavericks (DOUBLEFOUR),2.05,False
2026-08-13T06:54:48.771130+00:00,13676478145,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Charlotte Hornets,MACHINE,Dallas Mavericks (DOUBLEFOUR),Charlotte Hornets (MACHINE),,,,13/08/2026 07:47:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),1.62,False
2026-08-13T06:54:48.771130+00:00,13676478140,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Los Angeles Lakers,RAMZ,Boston Celtics (COMBO),Los Angeles Lakers (RAMZ),,,,13/08/2026 07:39:00,97,moneyline_1x2,,Boston Celtics (COMBO),1.5,False
2026-08-13T06:54:48.771130+00:00,13676478140,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Los Angeles Lakers,RAMZ,Boston Celtics (COMBO),Los Angeles Lakers (RAMZ),,,,13/08/2026 07:39:00,97,moneyline_1x2,,Los Angeles Lakers (RAMZ),2.35,False
2026-08-13T06:54:48.771130+00:00,13676477655,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Toronto Raptors,GALAXY,Miami Heat (SHELL),Toronto Raptors (GALAXY),,,,13/08/2026 07:03:00,97,moneyline_1x2,,Miami Heat (SHELL),1.91,False
2026-08-13T06:54:48.771130+00:00,13676477655,GG League - 4x5 Min de juego,False,Miami Heat,SHELL,Toronto Raptors,GALAXY,Miami Heat (SHELL),Toronto Raptors (GALAXY),,,,13/08/2026 07:03:00,97,moneyline_1x2,,Toronto Raptors (GALAXY),1.72,False
2026-08-13T06:54:48.771130+00:00,13676478125,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CHIEF,Boston Celtics,HYPER,Los Angeles Lakers (CHIEF),Boston Celtics (HYPER),,,,13/08/2026 06:59:00,97,moneyline_1x2,,Los Angeles Lakers (CHIEF),1.75,False
2026-08-13T06:54:48.771130+00:00,13676478125,GG League - 4x5 Min de juego,False,Los Angeles Lakers,CHIEF,Boston Celtics,HYPER,Los Angeles Lakers (CHIEF),Boston Celtics (HYPER),,,,13/08/2026 06:59:00,97,moneyline_1x2,,Boston Celtics (HYPER),1.9,False
2026-08-13T06:54:48.771130+00:00,13676478147,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Miami Heat,THUNDER,Toronto Raptors (COMBO),Miami Heat (THUNDER),,,,13/08/2026 08:11:00,97,moneyline_1x2,,Toronto Raptors (COMBO),2.0,False
2026-08-13T06:54:48.771130+00:00,13676478147,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Miami Heat,THUNDER,Toronto Raptors (COMBO),Miami Heat (THUNDER),,,,13/08/2026 08:11:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.67,False
2026-08-13T06:54:48.771130+00:00,13676477922,GG League - 4x5 Min de juego,False,Memphis Grizzlies,ARCANE,Phoenix Suns,PUNISHER,Memphis Grizzlies (ARCANE),Phoenix Suns (PUNISHER),,,,13/08/2026 07:51:00,97,moneyline_1x2,,Memphis Grizzlies (ARCANE),2.35,False
2026-08-13T06:54:48.771130+00:00,13676477922,GG League - 4x5 Min de juego,False,Memphis Grizzlies,ARCANE,Phoenix Suns,PUNISHER,Memphis Grizzlies (ARCANE),Phoenix Suns (PUNISHER),,,,13/08/2026 07:51:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.5,False
2026-08-13T06:54:48.771130+00:00,13676478129,GG League - 4x5 Min de juego,False,New York Knicks,REND,Los Angeles Lakers,DEPUTY,New York Knicks (REND),Los Angeles Lakers (DEPUTY),,,,13/08/2026 07:15:00,97,moneyline_1x2,,New York Knicks (REND),2.05,False
2026-08-13T06:54:48.771130+00:00,13676478129,GG League - 4x5 Min de juego,False,New York Knicks,REND,Los Angeles Lakers,DEPUTY,New York Knicks (REND),Los Angeles Lakers (DEPUTY),,,,13/08/2026 07:15:00,97,moneyline_1x2,,Los Angeles Lakers (DEPUTY),1.62,False
2026-08-13T06:54:48.771130+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),2.3,False
2026-08-13T06:54:48.771130+00:00,13679107361,GG League - 4x5 Min de juego,False,Charlotte Hornets,MARKSMAN,Dallas Mavericks,BLAZER,Charlotte Hornets (MARKSMAN),Dallas Mavericks (BLAZER),,,,13/08/2026 07:43:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),1.5,False
2026-08-13T06:54:48.771130+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),2º cuarto,18,17,13/08/2026 06:47:00,97,moneyline_1x2,,Memphis Grizzlies (ARCANE),2.0,False
2026-08-13T06:54:48.771130+00:00,13676478053,GG League - 4x5 Min de juego,True,Memphis Grizzlies,ARCANE,Cleveland Cavaliers,TRANQUILITY,Memphis Grizzlies (ARCANE),Cleveland Cavaliers (TRANQUILITY),2º cuarto,18,17,13/08/2026 06:47:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),1.67,False
2026-08-13T06:54:48.771130+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.67,False
2026-08-13T06:54:48.771130+00:00,13676478054,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Boston Celtics,HYPER,New York Knicks (HOLLOW),Boston Celtics (HYPER),,,,13/08/2026 08:03:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.0,False
2026-08-13T06:54:48.771130+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,New York Knicks (HOLLOW),2.05,False
2026-08-13T06:54:48.771130+00:00,13676478135,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Oklahoma City Thunder,RUTHLESS,New York Knicks (HOLLOW),Oklahoma City Thunder (RUTHLESS),,,,13/08/2026 07:31:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.62,False
2026-08-13T06:56:51.037956+00:00,13679107362,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Phoenix Suns,HARLEM,Milwaukee Bucks (MARKSMAN),Phoenix Suns (HARLEM),,,,13/08/2026 08:15:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.5,False
