signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-17 01:58:52.666159+00:00,13696221483,BOT,AQUA,2.95,1.3,0.5402162425554211,0.3058823529411765,0.2343338896142446,home,0.0,17/08/2026 03:19:00,True,0.0,False
2026-08-17 02:02:45.434520+00:00,13699106213,HUNCHO,PRODIGY,2.2,1.55,0.4909269650414671,0.4133333333333333,0.0775936317081338,home,0.0,17/08/2026 02:27:00,True,1.0,True
2026-08-17 02:26:48.679793+00:00,13696220745,COMMANDER,UNDERRATED,2.35,1.5,0.562990127027889,0.3896103896103896,0.1733797374174993,home,0.0,17/08/2026 03:35:00,True,1.0,True
2026-08-17 02:28:46.618336+00:00,13696220746,STING,RADIANT,2.6,1.4,0.5132738582965234,0.3499999999999999,0.1632738582965234,home,0.0,17/08/2026 03:43:00,True,0.0,False
2026-08-17 02:28:47.157250+00:00,13696221485,BLADE,PIRATE,2.05,1.62,0.5291686790253641,0.44141689373297,0.087751785292394,home,0.0,17/08/2026 03:47:00,True,1.0,True
2026-08-17 02:28:47.666183+00:00,13696221486,JUGGERNAUT,AIRFORCE,1.43,2.5,0.518136932993618,0.6361323155216284,0.1179953825280104,away,0.0,17/08/2026 03:39:00,True,1.0,False
2026-08-17 02:31:09.968759+00:00,13696220748,RAY,AQUA,1.43,2.5,0.5739018352812478,0.6361323155216284,0.0622304802403805,away,0.0,17/08/2026 03:51:00,True,1.0,False
2026-08-17 02:41:04.774185+00:00,13696221484,HUNCHO,BULLSEYE,2.35,1.5,0.2944734752735751,0.3896103896103896,0.0951369143368144,away,0.0,17/08/2026 03:31:00,True,0.0,True
2026-08-17 02:58:44.018571+00:00,13696221271,COMMANDER,LANCE,1.62,2.05,0.4979556315107118,0.5585831062670299,0.060627474756318,away,0.0,17/08/2026 04:07:00,True,0.0,True
2026-08-17 03:02:52.750786+00:00,13696221489,STING,PATIENCE,3.15,1.28,0.5352037820317156,0.2889390519187358,0.2462647301129797,home,0.0,17/08/2026 04:15:00,True,0.0,False
2026-08-17 03:02:53.180142+00:00,13696220749,JUGGERNAUT,KOBRA,1.3,2.95,0.5764153698851295,0.6941176470588235,0.1177022771736939,away,0.0,17/08/2026 04:11:00,True,1.0,False
2026-08-17 03:02:53.602738+00:00,13696221497,BLADE,LEGACY,2.6,1.4,0.5697292574626716,0.3499999999999999,0.2197292574626716,home,0.0,17/08/2026 04:19:00,True,0.0,False
2026-08-17 03:02:54.030696+00:00,13696220750,RAY,BOT,1.91,1.72,0.5297962823750125,0.4738292011019283,0.0559670812730841,home,0.0,17/08/2026 04:23:00,True,1.0,True
2026-08-17 03:12:42.460024+00:00,13696221487,HUNCHO,PRODIGY,1.55,2.2,0.4909269650414671,0.5866666666666667,0.0957397016251995,away,0.0,17/08/2026 04:03:00,True,1.0,False
2026-08-17 03:22:47.072774+00:00,13696221512,UNDERRATED,CALAMITY,2.2,1.55,0.479071820721644,0.4133333333333333,0.0657384873883107,home,0.0,17/08/2026 04:39:00,True,1.0,True
2026-08-17 08:08:45.798661+00:00,13698555811,ANSWER,DOUBLEFOUR,1.43,2.5,0.5736685213201848,0.6361323155216284,0.0624637942014436,away,0.0,17/08/2026 08:15:00,True,0.0,True
2026-08-17 08:16:48.900213+00:00,13698555199,EAGLE,BLOODHOUND,2.3,1.5,0.4690229539761061,0.3947368421052632,0.0742861118708428,home,0.0,17/08/2026 08:51:00,True,0.0,False
2026-08-17 08:16:49.313259+00:00,13698555818,MIST,WOLVERINE,1.4,2.6,0.5445685213951155,0.6499999999999999,0.1054314786048844,away,0.0,17/08/2026 08:43:00,True,1.0,False
2026-08-17 08:16:49.720764+00:00,13698555193,MACHINE,ANSWER,1.91,1.72,0.5456321282385294,0.4738292011019283,0.071802927136601,home,0.0,17/08/2026 08:47:00,True,0.0,False
2026-08-17 08:18:47.985451+00:00,13698555218,SMOG,CARNAGE,2.05,1.62,0.5895133966034659,0.44141689373297,0.1480965028704958,home,0.0,17/08/2026 09:11:00,True,0.0,False
2026-08-17 08:18:48.424228+00:00,13698554395,EXO,SHELL,2.05,1.62,0.5445435727242645,0.44141689373297,0.1031266789912944,home,0.0,17/08/2026 09:07:00,True,1.0,True
2026-08-17 08:20:59.704693+00:00,13698554301,MARKSMAN,WOLVERINE,2.0,1.67,0.5285247707246875,0.4550408719346049,0.0734838987900826,home,0.0,17/08/2026 09:15:00,True,0.0,False
2026-08-17 08:21:00.070941+00:00,13698555829,DOUBLEFOUR,MACHINE,2.5,1.43,0.5360069903696942,0.3638676844783715,0.1721393058913227,home,0.0,17/08/2026 09:19:00,True,1.0,True
2026-08-17 08:22:50.470034+00:00,13698554351,LIGHT,TORCH,2.2,1.55,0.5241168931842951,0.4133333333333333,0.1107835598509617,home,0.0,17/08/2026 09:27:00,True,0.0,False
2026-08-17 08:31:06.593160+00:00,13698555222,EXO,RUTHLESS,2.15,1.57,0.5456321282385294,0.4220430107526882,0.1235891174858411,home,0.0,17/08/2026 09:39:00,True,1.0,True
2026-08-17 08:31:06.946797+00:00,13698555223,SMOG,SAINT JR,2.3,1.5,0.553564944775997,0.3947368421052632,0.1588281026707338,home,0.0,17/08/2026 09:43:00,True,1.0,True
2026-08-17 08:41:01.226882+00:00,13698554396,MARKSMAN,MIST,2.2,1.55,0.5327827468341089,0.4133333333333333,0.1194494135007755,home,0.0,17/08/2026 09:47:00,True,0.0,False
2026-08-17 08:41:01.700596+00:00,13698554409,DOUBLEFOUR,ANSWER,2.3,1.5,0.5266458177895692,0.3947368421052632,0.1319089756843059,home,0.0,17/08/2026 09:51:00,True,1.0,True
2026-08-17 08:42:45.230650+00:00,13698554437,LIGHT,STARFIRE,2.2,1.55,0.4816736586797909,0.4133333333333333,0.0683403253464576,home,0.0,17/08/2026 09:59:00,True,0.0,False
2026-08-17 09:12:50.340296+00:00,13698555226,BLOODHOUND,SLASH,2.3,1.5,0.5386064700710927,0.3947368421052632,0.1438696279658295,home,0.0,17/08/2026 10:27:00,True,1.0,True
2026-08-17 09:12:50.905830+00:00,13698555228,TORCH,STARFIRE,1.91,1.72,0.5294370788099129,0.4738292011019283,0.0556078777079845,home,0.0,17/08/2026 10:31:00,True,1.0,True
2026-08-17 09:38:46.569846+00:00,13698555843,MARKSMAN,ARCHER,1.5,2.35,0.5085664765439618,0.6103896103896104,0.1018231338456485,away,0.0,17/08/2026 10:51:00,True,1.0,False
2026-08-17 09:38:46.966338+00:00,13698554326,ANSWER,DOUBLEFOUR,1.72,1.91,0.5920762974582674,0.5261707988980716,0.0659054985601957,home,0.0,17/08/2026 10:55:00,True,0.0,False
2026-08-17 09:38:47.332133+00:00,13698555834,EXO,JD,2.05,1.62,0.5489362432815342,0.44141689373297,0.1075193495485641,home,0.0,17/08/2026 10:43:00,True,0.0,False
2026-08-17 09:38:47.647715+00:00,13698554436,ARCANE,SLASH,2.05,1.62,0.4999362484277001,0.44141689373297,0.05851935469473,home,0.0,17/08/2026 10:59:00,True,0.0,False
2026-08-17 09:38:48.012071+00:00,13698555840,SMOG,OUTLAW,2.2,1.55,0.5188303360708786,0.4133333333333333,0.1054970027375452,home,0.0,17/08/2026 10:47:00,True,0.0,False
2026-08-17 09:40:57.424999+00:00,13698555232,LIGHT,TORCH,2.2,1.55,0.5241168931842951,0.4133333333333333,0.1107835598509617,home,0.0,17/08/2026 11:03:00,True,0.0,False
2026-08-17 10:14:48.136787+00:00,13698554439,SHELL,RUTHLESS,2.35,1.5,0.4690229539761061,0.3896103896103896,0.0794125643657164,home,0.0,17/08/2026 11:15:00,True,0.0,False
2026-08-17 10:14:48.551597+00:00,13698554442,MACHINE,DOUBLEFOUR,1.43,2.5,0.5646811378778693,0.6361323155216284,0.071451177643759,away,0.0,17/08/2026 11:27:00,True,0.0,True
2026-08-17 10:16:46.511907+00:00,13698554328,STARFIRE,TORCH,2.3,1.5,0.5545994385314642,0.3947368421052632,0.159862596426201,home,0.0,17/08/2026 11:35:00,True,1.0,True
2026-08-17 10:42:51.250963+00:00,13698554355,RUTHLESS,JD,1.67,2.0,0.57876973368589,0.5449591280653951,0.0338106056204948,home,0.0,17/08/2026 11:47:00,True,1.0,True
2026-08-17 10:44:45.237549+00:00,13698554356,MACHINE,ANSWER,1.85,1.8,0.5456321282385294,0.4931506849315067,0.0524814433070225,home,0.0,17/08/2026 11:59:00,True,0.0,False
2026-08-17 10:44:45.638053+00:00,13698555247,MIST,ARCHER,2.3,1.5,0.4782548552609875,0.3947368421052632,0.0835180131557243,home,0.0,17/08/2026 11:55:00,True,0.0,False
2026-08-17 10:44:46.133734+00:00,13698554495,STARFIRE,LIGHT,1.82,1.82,0.6075327202749635,0.5,0.1075327202749635,home,0.0,17/08/2026 12:07:00,True,0.0,False
2026-08-17 10:44:46.546907+00:00,13698554452,EAGLE,SLASH,2.5,1.43,0.50089636759174,0.3638676844783715,0.1370286831133685,home,0.0,17/08/2026 12:03:00,True,0.0,False
2026-08-17 11:21:00.768170+00:00,13698555854,CARNAGE,SMOG,1.5,2.3,0.5148849918994136,0.6052631578947368,0.0903781659953232,away,0.0,17/08/2026 12:23:00,True,1.0,False
2026-08-17 11:21:01.400095+00:00,13698554360,SHELL,EXO,2.7,1.37,0.5108003333003333,0.3366093366093366,0.1741909966909966,home,0.0,17/08/2026 12:19:00,True,0.0,False
2026-08-17 11:22:46.491664+00:00,13698555867,MACHINE,DOUBLEFOUR,1.91,1.72,0.5646811378778693,0.4738292011019283,0.090851936775941,home,0.0,17/08/2026 12:31:00,True,0.0,False
2026-08-17 11:24:44.746275+00:00,13698555249,BLOODHOUND,ARCANE,2.6,1.4,0.5794316972570607,0.3499999999999999,0.2294316972570607,home,0.0,17/08/2026 12:35:00,True,1.0,True
2026-08-17 11:24:45.136910+00:00,13698554352,TORCH,LIGHT,1.35,2.8,0.532243034300378,0.6746987951807228,0.1424557608803448,away,0.0,17/08/2026 12:39:00,True,0.0,True
2026-08-17 11:54:47.521790+00:00,13698555878,JD,RUTHLESS,2.0,1.67,0.4872855437240153,0.4550408719346049,0.0322446717894103,home,0.0,17/08/2026 12:51:00,True,0.0,False
2026-08-17 11:54:47.947371+00:00,13698555879,OUTLAW,SAINT JR,1.91,1.72,0.5568690598190019,0.4738292011019283,0.0830398587170735,home,0.0,17/08/2026 12:55:00,True,0.0,False
2026-08-17 12:16:48.582132+00:00,13698555888,SAINT JR,SMOG,2.05,1.62,0.4983916827227241,0.44141689373297,0.0569747889897541,home,0.0,17/08/2026 13:27:00,True,1.0,True
2026-08-17 12:16:48.979942+00:00,13698554522,MIST,MARKSMAN,1.62,2.05,0.5173880472748479,0.5585831062670299,0.041195058992182,away,0.0,17/08/2026 13:31:00,True,1.0,False
2026-08-17 12:18:53.913207+00:00,13698555256,DOUBLEFOUR,MACHINE,1.55,2.2,0.5360069903696942,0.5866666666666667,0.0506596762969724,away,0.0,17/08/2026 13:35:00,True,1.0,False
2026-08-17 12:21:00.690012+00:00,13698554527,STARFIRE,LIGHT,1.82,1.82,0.6075327202749635,0.5,0.1075327202749635,home,0.0,17/08/2026 13:43:00,True,1.0,True
2026-08-17 13:01:12.583166+00:00,13698555896,ARCHER,WOLVERINE,2.3,1.5,0.5327827468341089,0.3947368421052632,0.1380459047288456,home,0.0,17/08/2026 14:03:00,True,0.0,False
2026-08-17 13:01:12.971970+00:00,13698554539,JD,SHELL,1.67,2.0,0.5770066249726068,0.5449591280653951,0.0320474969072116,home,0.0,17/08/2026 13:55:00,True,1.0,True
2026-08-17 13:01:13.348940+00:00,13698555894,OUTLAW,CARNAGE,2.15,1.57,0.4690229539761061,0.4220430107526882,0.0469799432234179,home,0.0,17/08/2026 13:59:00,True,0.0,False
2026-08-17 13:02:48.023952+00:00,13698554557,LIGHT,TORCH,2.2,1.55,0.5241168931842951,0.4133333333333333,0.1107835598509617,home,0.0,17/08/2026 14:15:00,True,1.0,True
2026-08-17 13:26:47.677263+00:00,13698554362,JD,EXO,2.3,1.5,0.4812366090909342,0.3947368421052632,0.0864997669856709,home,0.0,17/08/2026 14:27:00,True,0.0,False
2026-08-17 13:28:47.497889+00:00,13698555897,ANSWER,DOUBLEFOUR,1.9,1.75,0.5920762974582674,0.4794520547945205,0.1126242426637468,home,0.0,17/08/2026 14:39:00,True,1.0,True
2026-08-17 13:28:47.830116+00:00,13698554364,SAINT JR,SMOG,1.62,2.05,0.4983916827227241,0.5585831062670299,0.0601914235443057,away,0.0,17/08/2026 14:31:00,True,1.0,False
2026-08-17 13:28:48.183132+00:00,13698554564,ARCHER,MARKSMAN,2.15,1.57,0.50089636759174,0.4220430107526882,0.0788533568390518,home,0.0,17/08/2026 14:35:00,True,0.0,False
2026-08-17 13:28:48.518734+00:00,13698555263,SLASH,ARCANE,1.62,2.05,0.5152632799367437,0.5585831062670299,0.0433198263302861,away,0.0,17/08/2026 14:43:00,True,0.0,True
2026-08-17 13:31:14.780573+00:00,13698554575,LIGHT,STARFIRE,1.72,1.91,0.4816736586797909,0.5261707988980716,0.0444971402182806,away,0.0,17/08/2026 14:47:00,True,0.0,True
2026-08-17 14:02:48.562009+00:00,13698555269,MIST,WOLVERINE,2.15,1.57,0.511399364829376,0.4220430107526882,0.0893563540766878,home,0.0,17/08/2026 15:07:00,True,1.0,True
2026-08-17 14:02:49.148713+00:00,13698554576,RUTHLESS,SHELL,1.4,2.6,0.5916800657496716,0.6499999999999999,0.0583199342503283,away,0.0,17/08/2026 14:59:00,True,1.0,False
2026-08-17 14:02:49.703168+00:00,13698554579,SAINT JR,CARNAGE,1.67,2.0,0.461729199165876,0.5449591280653951,0.083229928899519,away,0.0,17/08/2026 15:03:00,True,1.0,False
2026-08-17 14:38:45.961973+00:00,13698554587,EXO,SHELL,1.43,2.5,0.601420421613129,0.6361323155216284,0.0347118939084993,away,0.0,17/08/2026 15:31:00,True,1.0,False
2026-08-17 14:42:47.952980+00:00,13698554594,ARCANE,BLOODHOUND,1.85,1.8,0.4059558514264167,0.4931506849315067,0.08719483350509,away,0.0,17/08/2026 15:47:00,True,0.0,True
2026-08-17 14:42:48.383873+00:00,13698554593,MARKSMAN,WOLVERINE,1.72,1.91,0.493725519334894,0.5261707988980716,0.0324452795631776,away,0.0,17/08/2026 15:39:00,True,0.0,True
2026-08-17 14:42:48.837128+00:00,13698555900,DOUBLEFOUR,MACHINE,1.4,2.6,0.53395915470771,0.6499999999999999,0.1160408452922898,away,0.0,17/08/2026 15:43:00,True,1.0,False
2026-08-17 14:46:50.974294+00:00,13698555295,SMOG,CARNAGE,1.91,1.72,0.5061566658178137,0.4738292011019283,0.0323274647158853,home,0.0,17/08/2026 15:35:00,True,1.0,True
2026-08-17 14:46:51.591004+00:00,13698554597,LIGHT,TORCH,1.82,1.82,0.5300972849065109,0.5,0.0300972849065108,home,0.0,17/08/2026 15:51:00,True,0.0,False
2026-08-17 15:04:46.463322+00:00,13698554601,DOUBLEFOUR,ANSWER,2.0,1.67,0.4886876383885872,0.4550408719346049,0.0336467664539823,home,0.0,17/08/2026 16:15:00,True,0.0,False
2026-08-17 15:04:46.842996+00:00,13698555372,LIGHT,STARFIRE,1.91,1.72,0.4279541065513605,0.4738292011019283,0.0458750945505677,away,0.0,17/08/2026 16:23:00,True,0.0,True
2026-08-17 15:04:47.211592+00:00,13698555342,SMOG,SAINT JR,2.05,1.62,0.5128151874373928,0.44141689373297,0.0713982937044228,home,0.0,17/08/2026 16:07:00,True,1.0,True
2026-08-17 15:40:58.071783+00:00,13698554623,CARNAGE,OUTLAW,1.5,2.3,0.5513433658884334,0.6052631578947368,0.0539197920063034,away,0.0,17/08/2026 16:39:00,True,0.0,True
2026-08-17 15:40:58.607743+00:00,13698554627,MACHINE,ANSWER,2.4,1.45,0.4673792150984515,0.3766233766233766,0.0907558384750749,home,0.0,17/08/2026 16:47:00,True,0.0,False
2026-08-17 15:40:59.200516+00:00,13698555398,TORCH,STARFIRE,1.8,1.85,0.4322333264513153,0.5068493150684932,0.0746159886171777,away,0.0,17/08/2026 16:55:00,True,1.0,False
2026-08-17 15:40:59.692784+00:00,13698555347,SHELL,JD,2.35,1.5,0.5185851395345111,0.3896103896103896,0.1289747499241215,home,0.0,17/08/2026 16:35:00,True,1.0,True
2026-08-17 15:41:00.283483+00:00,13698555355,WOLVERINE,ARCHER,1.5,2.3,0.5288208394253835,0.6052631578947368,0.0764423184693533,away,0.0,17/08/2026 16:43:00,True,1.0,False
2026-08-17 15:41:00.863879+00:00,13698554366,BLOODHOUND,SLASH,2.05,1.62,0.5366571193409744,0.44141689373297,0.0952402256080043,home,0.0,17/08/2026 16:51:00,True,1.0,True
2026-08-17 16:02:48.308207+00:00,13698555902,SAINT JR,OUTLAW,1.4,2.6,0.5435814562090525,0.6499999999999999,0.1064185437909474,away,0.0,17/08/2026 17:11:00,True,1.0,False
2026-08-17 16:02:49.054449+00:00,13698555904,MIST,ARCHER,1.4,2.6,0.4829807100259877,0.6499999999999999,0.1670192899740121,away,0.0,17/08/2026 17:15:00,True,1.0,False
2026-08-17 16:04:46.283075+00:00,13698554639,ANSWER,MACHINE,1.45,2.4,0.5806538548402661,0.6233766233766234,0.0427227685363572,away,0.0,17/08/2026 17:19:00,True,1.0,False
2026-08-17 16:36:44.263162+00:00,13698554368,EAGLE,SLASH,2.35,1.5,0.4246761449026821,0.3896103896103896,0.0350657552922925,home,0.0,17/08/2026 17:23:00,True,0.0,False
2026-08-17 17:34:50.120368+00:00,13701742139,SPARKZ,BULLSEYE,2.3,1.5,0.1741363211951447,0.3947368421052632,0.2206005209101185,away,0.0,17/08/2026 17:55:00,True,0.0,True
2026-08-17 17:36:48.105228+00:00,13701742326,ARACHNE,EQUALIZER,2.6,1.4,0.5577156632022993,0.3499999999999999,0.2077156632022993,home,0.0,17/08/2026 18:11:00,True,0.0,False
2026-08-17 17:36:48.639643+00:00,13701742183,AQUA,CASCADE,1.5,2.3,0.4324982618467893,0.6052631578947368,0.1727648960479474,away,0.0,17/08/2026 18:15:00,True,1.0,False
2026-08-17 17:42:48.389056+00:00,13701742185,INVINCIBLE,DOMAIN,1.43,2.5,0.5185851395345111,0.6361323155216284,0.1175471759871172,away,0.0,17/08/2026 18:35:00,True,1.0,False
2026-08-17 17:42:48.865611+00:00,13701742327,PRODIGY,MARINE,1.85,1.8,0.4616092630013333,0.4931506849315067,0.0315414219301735,away,0.0,17/08/2026 18:27:00,True,1.0,False
2026-08-17 17:42:49.322302+00:00,13701742487,KARMA,DAGGER,1.5,2.3,0.5464316611853466,0.6052631578947368,0.0588314967093902,away,0.0,17/08/2026 18:31:00,True,0.0,True
2026-08-17 17:48:46.618419+00:00,13701742328,RAY,BOT,2.05,1.62,0.5784822299751622,0.44141689373297,0.1370653362421921,home,0.0,17/08/2026 18:47:00,True,0.0,False
2026-08-17 17:48:46.966711+00:00,13701742486,DAGGER,KNIGHT,1.5,2.3,0.5698090018901498,0.6052631578947368,0.035454156004587,away,0.0,17/08/2026 19:03:00,True,1.0,False
2026-08-17 17:48:47.329615+00:00,13701742331,MARINE,BULLSEYE,2.8,1.35,0.2939502845163222,0.3253012048192771,0.0313509203029549,away,0.0,17/08/2026 18:59:00,True,0.0,True
2026-08-17 18:42:55.496962+00:00,13701742356,KARMA,ENIGMA,1.91,1.72,0.5542563051667614,0.4738292011019283,0.080427104064833,home,0.0,17/08/2026 19:35:00,True,1.0,True
2026-08-17 18:46:46.406164+00:00,13701742490,RAPTOR,CLAW,1.43,2.5,0.544020605275889,0.6361323155216284,0.0921117102457393,away,0.0,17/08/2026 19:43:00,True,1.0,False
2026-08-17 18:58:22.153468+00:00,13701742145,PRODIGY,BULLSEYE,3.2,1.28,0.3181978560235775,0.2857142857142857,0.0324835703092917,home,0.0,17/08/2026 20:03:00,True,0.0,False
2026-08-17 19:01:17.524921+00:00,13701742492,INVINCIBLE,GRAVITY,1.43,2.5,0.5124864631465477,0.6361323155216284,0.1236458523750807,away,0.0,17/08/2026 20:11:00,True,0.0,True
2026-08-17 19:20:59.934172+00:00,13701742491,RAY,AQUA,1.62,2.05,0.5245606442136187,0.5585831062670299,0.0340224620534111,away,0.0,17/08/2026 19:51:00,True,1.0,False
2026-08-17 19:21:00.337102+00:00,13701742459,RAPTOR,ADMIRAL,1.62,2.05,0.5256232314852313,0.5585831062670299,0.0329598747817986,away,0.0,17/08/2026 20:15:00,True,1.0,False
2026-08-17 19:56:49.196401+00:00,13701742461,MARINE,SPARKZ,2.6,1.4,0.4741908185238251,0.3499999999999999,0.1241908185238251,home,0.0,17/08/2026 20:35:00,True,1.0,True
2026-08-17 19:58:48.785252+00:00,13701742495,STING,DOMAIN,2.0,1.67,0.3767657863360242,0.4550408719346049,0.0782750855985805,away,0.0,17/08/2026 20:43:00,True,1.0,False
2026-08-17 19:58:49.253678+00:00,13701742494,DAGGER,ENIGMA,2.3,1.5,0.5181922336083735,0.3947368421052632,0.1234553915031103,home,0.0,17/08/2026 20:39:00,True,0.0,False
2026-08-17 19:58:49.670592+00:00,13701742496,RADIANT,ARACHNE,1.5,2.35,0.6974615064502704,0.6103896103896104,0.08707189606066,home,0.0,17/08/2026 20:51:00,True,0.0,False
2026-08-17 19:58:50.108869+00:00,13701742463,BLADE,CLAW,1.35,2.8,0.5716084452099894,0.6746987951807228,0.1030903499707334,away,0.0,17/08/2026 20:47:00,True,1.0,False
2026-08-17 20:16:52.211166+00:00,13701742464,BULLSEYE,SPARKZ,1.4,2.6,0.708643390015939,0.6499999999999999,0.0586433900159391,home,0.0,17/08/2026 21:07:00,True,1.0,True
2026-08-17 20:16:52.640255+00:00,13701742375,ADMIRAL,CLAW,1.91,1.72,0.5312775174561453,0.4738292011019283,0.0574483163542169,home,0.0,17/08/2026 21:19:00,True,0.0,False
2026-08-17 20:16:53.088839+00:00,13701742154,KNIGHT,ENIGMA,2.95,1.3,0.5203049535179062,0.3058823529411765,0.2144226005767296,home,0.0,17/08/2026 21:11:00,True,0.0,False
2026-08-17 20:18:45.984575+00:00,13701742171,EQUALIZER,ARACHNE,1.3,3.0,0.5284531016660543,0.6976744186046512,0.1692213169385968,away,0.0,17/08/2026 21:23:00,True,1.0,False
2026-08-17 20:18:46.368395+00:00,13701742497,CASCADE,AQUA,2.95,1.3,0.4362183742768704,0.3058823529411765,0.1303360213356939,home,0.0,17/08/2026 21:27:00,True,0.0,False
2026-08-17 20:56:47.094326+00:00,13701742501,BULLSEYE,MARINE,1.3,3.0,0.7747192894251717,0.6976744186046512,0.0770448708205204,home,-3.703703703703707,17/08/2026 21:39:00,True,1.0,True
2026-08-17 21:01:23.472479+00:00,13701742389,GRAVITY,STING,1.5,2.3,0.6617575528679296,0.6052631578947368,0.0564943949731927,home,0.0,17/08/2026 21:47:00,True,1.0,True
2026-08-17 21:01:23.992919+00:00,13701742383,ADMIRAL,BLADE,2.5,1.43,0.4667598206469673,0.3638676844783715,0.1028921361685958,home,0.0,17/08/2026 21:51:00,True,0.0,False
2026-08-17 21:03:04.452742+00:00,13701742384,CASCADE,BOT,2.3,1.5,0.474708157163205,0.3947368421052632,0.0799713150579418,home,0.0,17/08/2026 21:59:00,False,,
2026-08-17 21:03:04.993949+00:00,13701742176,EQUALIZER,RADIANT,2.0,1.67,0.4942606474773911,0.4550408719346049,0.0392197755427862,home,0.0,17/08/2026 21:55:00,True,1.0,True
2026-08-17 21:28:55.662784+00:00,13701742502,DOMAIN,INVINCIBLE,2.2,1.55,0.5098077979132345,0.4133333333333333,0.0964744645799011,home,0.0,17/08/2026 22:19:00,True,1.0,True
2026-08-17 21:28:56.406526+00:00,13701742179,CLAW,RAPTOR,2.4,1.45,0.4784452139053943,0.3766233766233766,0.1018218372820177,home,0.0,17/08/2026 22:23:00,True,0.0,False
2026-08-17 21:31:08.933712+00:00,13701742467,ARACHNE,SIGNAL,2.6,1.4,0.5086858039423671,0.3499999999999999,0.1586858039423671,home,0.0,17/08/2026 22:27:00,True,0.0,False
2026-08-17 21:31:09.273990+00:00,13701742189,AQUA,RAY,2.6,1.4,0.4677139985750867,0.3499999999999999,0.1177139985750868,home,0.0,17/08/2026 22:31:00,True,0.0,False
2026-08-17 21:44:45.088219+00:00,13701742503,BULLSEYE,PRODIGY,1.4,2.6,0.7846413983101962,0.6499999999999999,0.1346413983101962,home,0.0,17/08/2026 22:43:00,True,1.0,True
2026-08-17 21:44:45.421561+00:00,13701742387,KNIGHT,KARMA,3.45,1.22,0.4928703703703703,0.2612419700214133,0.231628400348957,home,0.0,17/08/2026 22:47:00,True,0.0,False
2026-08-17 21:48:45.091990+00:00,13701742468,ADMIRAL,RAPTOR,2.6,1.4,0.4784452139053943,0.3499999999999999,0.1284452139053943,home,0.0,17/08/2026 22:55:00,True,0.0,False
2026-08-17 21:48:45.456701+00:00,13701742504,GRAVITY,INVINCIBLE,2.2,1.55,0.4667598206469673,0.4133333333333333,0.053426487313634,home,0.0,17/08/2026 22:51:00,True,0.0,False
2026-08-17 21:50:56.107335+00:00,13701742390,EQUALIZER,SIGNAL,1.5,2.3,0.5523246065998199,0.6052631578947368,0.0529385512949169,away,0.0,17/08/2026 22:59:00,True,1.0,False
